Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
4414,tableau.com,309375,709638,5046121.00,2434,32622,221633.00
4415,reference.com,365605,709476,144376.00,0,0,0.00
4416,directauto.com,121367,709227,5366327.00,0,0,0.00
4417,centerpointenergy.com,92395,708970,1420115.00,0,0,0.00
4418,hugoboss.com,130791,708960,2289519.00,526,49544,318534.00
4419,fastmed.com,150741,708862,1704629.00,0,0,0.00
4420,9animetv.to,56875,708732,1400274.00,0,0,0.00
4421,oneesports.gg,276535,708084,377156.00,0,0,0.00
4422,yankeecandle.com,50355,707746,673941.00,2439,35795,36541.00
4423,fatherly.com,627572,707706,321002.00,0,0,0.00
4424,ochsner.org,245180,707500,1421753.00,772,22309,93304.00
4425,hotnewhiphop.com,502497,707405,121129.00,0,0,0.00
4426,portosbakery.com,39025,707160,441316.00,11,59,24.00
4427,lucidmotors.com,23842,707095,552551.00,912,96360,101508.00
4428,smallseotools.com,105599,706982,579851.00,0,0,0.00
4429,conns.com,108400,706774,1903818.00,474,4457,13490.00
4430,davidyurman.com,123837,706643,7623216.00,3830,51150,719968.00
4431,sportsmanor.com,243837,706533,91485.00,0,0,0.00
4432,mardigrasneworleans.com,29022,706476,191437.00,0,0,0.00
4433,ohio.edu,423924,706311,1593417.00,1286,25370,297435.00
4434,historic-uk.com,176816,706311,315311.00,0,0,0.00
4435,inches-to-feet.appspot.com,7370,706113,2122.00,0,0,0.00
4436,donjulio.com,14476,705903,644898.00,81,12131,11563.00
4437,ilovepdf.com,47602,705870,435432.00,1,0,0.00
4438,seminarsonly.com,214523,705149,1379227.00,0,0,0.00
4439,smartsheet.com,278673,704811,4323182.00,5661,97844,784717.00
4440,vibe.com,542648,704626,141002.00,0,0,0.00
4441,massgeneralbrigham.org,198614,704624,1202838.00,8509,185553,416053.00
4442,bhf.org.uk,503114,704580,669792.00,7,9,14.00
4443,meowwolf.com,43477,704413,1270189.00,471,67370,141989.00
4444,d23.com,254739,704389,498796.00,0,0,0.00
4445,lolesports.com,25649,704231,470860.00,0,0,0.00
4446,savealot.com,65185,704179,536021.00,0,0,0.00
4447,picknpull.com,153369,704011,1311742.00,2,9912,6138.00
4448,12thman.com,149320,703970,298327.00,0,0,0.00
4449,domains.google,47371,703495,10460761.00,1329,60792,627099.00
4450,ironplanet.com,166837,703404,688078.00,153,17180,8205.00
4451,nifty.org,21812,703399,14129.00,0,0,0.00
4452,propublica.org,1378722,703354,1223102.00,33,1133,1966.00
4453,ymca.org,90627,703066,1119176.00,141,6011,10848.00
4454,wionews.com,805062,702967,128299.00,0,0,0.00
4455,igeeksblog.com,754182,702438,544318.00,0,0,0.00
4456,zyrtec.com,67585,702299,570614.00,1153,69669,81772.00
4457,clark.com,816265,702229,2587903.00,0,0,0.00
4458,neweracap.com,80765,702142,20264284.00,512,22832,1115664.00
4459,montgomeryschoolsmd.org,195752,701885,677840.00,0,0,0.00
4460,uwm.edu,373784,701795,1883021.00,4,5,23.00
4461,jif.com,11479,701471,9151915.00,1148,70942,613707.00
4462,wisconsindot.gov,477794,701173,430189.00,0,0,0.00
4463,astroyogi.com,103227,701076,422516.00,0,0,0.00
4464,openstax.org,434746,701006,311592.00,0,0,0.00
4465,baddiesonly.tv,52430,700945,874782.00,0,0,0.00
4466,smokecartel.com,51059,700643,97381.00,0,0,0.00
4467,scandalpost.com,41647,700327,212.00,0,0,0.00
4468,andersenwindows.com,165677,700315,3243034.00,221,3013,3289.00
4469,vjav.com,139458,700249,100190.00,0,0,0.00
4470,porngames.games,58830,700152,556467.00,0,0,0.00
4471,equibase.com,149800,700061,214234.00,0,0,0.00
4472,skyharbor.com,131454,699882,1131930.00,0,0,0.00
4473,pethelpful.com,556295,699786,284247.00,0,0,0.00
4474,whathifi.com,556645,699630,630197.00,0,0,0.00
4475,denvergov.org,440671,699282,763598.00,0,0,0.00
4476,behr.com,136443,699201,569589.00,1681,18194,17801.00
4477,graziamagazine.com,308141,699130,498038.00,0,0,0.00
4478,tempurpedic.com,136463,699098,2236457.00,4020,190184,909847.00
4479,xvideos4.com,270973,699041,449447.00,0,0,0.00
4480,free-freecell-solitaire.com,4145,698897,491495.00,0,0,0.00
4481,styleseat.com,275051,698827,843517.00,29,64,925.00
4482,biographymask.com,228027,698670,30987.00,0,0,0.00
4483,light.gg,62441,698608,65024.00,0,0,0.00
4484,mms.com,29840,698591,1060017.00,1133,51637,81102.00
4485,iwm.org.uk,196516,698321,387998.00,13,87,176.00
4486,enterprisecarsales.com,228454,698269,1311282.00,2438,34738,85981.00
4487,literarydevices.net,118647,698243,285349.00,0,0,0.00
4488,ohchr.org,399774,697775,829498.00,96,827,3385.00
4489,xhamster.desi,733772,697538,111550.00,0,0,0.00
4490,esteelauder.com,60602,697290,18578943.00,3536,128339,1297392.00
4491,sea-doo.com,36766,697071,1329642.00,1921,65157,140342.00
4492,babepedia.com,242974,696962,37982.00,0,0,0.00
4493,mavis.com,162515,696939,4011668.00,749,23784,211480.00
4494,thehotline.org,37273,696722,946490.00,14,156,385.00
4495,hasbropulse.com,107115,696704,1479082.00,123,10584,69700.00
4496,vuoriclothing.com,81290,696691,3825434.00,523,40944,216540.00
4497,biltmore.com,61619,696687,710623.00,379,11270,11670.00
4498,nysed.gov,475408,696531,923290.00,0,0,0.00
4499,todaysparent.com,765500,695976,338772.00,0,0,0.00
4500,nga.org,88821,695894,333111.00,0,0,0.00
4501,irobot.com,52126,695810,953376.00,285,10436,21408.00
4502,stanleysteemer.com,70787,695717,3199773.00,528,25082,71128.00
4503,flvs.net,47660,695212,260075.00,8,1673,1916.00
4504,1800contacts.com,50798,695194,3379328.00,2074,58191,306146.00
4505,therecoveryvillage.com,469457,695097,843695.00,44,343,6175.00
4506,laguardiaairport.com,116619,694467,676248.00,0,0,0.00
4507,feedingamerica.org,203833,694458,7991797.00,537,22293,662167.00
4508,edweek.org,281550,694389,535213.00,397,11960,14821.00
4509,mypigeonforge.com,60219,694317,427691.00,46,3781,2444.00
4510,eeoc.gov,321292,694105,1199334.00,0,0,0.00
4511,chicagoparkdistrict.com,97597,693680,420927.00,0,0,0.00
4512,unicef.org,483638,693619,4112774.00,2,1,23.00
4513,skillshare.com,422410,693444,1155835.00,419,14391,35952.00
4514,healthshots.com,739061,692995,511999.00,0,0,0.00
4515,mygreatlakes.org,49186,692945,1423328.00,0,0,0.00
4516,roundtablepizza.com,53749,692628,1134110.00,78,25307,46711.00
4517,aspcapetinsurance.com,316337,692555,1888147.00,60,3606,27363.00
4518,juno.com,4845,692364,518935.00,0,0,0.00
4519,customwheeloffset.com,287262,692262,331770.00,351,34147,16781.00
4520,peta.org,356215,692161,2504211.00,322,46097,122132.00
4521,wkyc.com,699402,692095,288779.00,0,0,0.00
4522,redd.tube,448112,691775,51980.00,0,0,0.00
4523,clover.com,174835,691767,2248385.00,505,21102,130981.00
4524,mediotiempo.com,208679,691448,229523.00,0,0,0.00
4525,buzzsouthafrica.com,61823,691391,21488.00,0,0,0.00
4526,visitpanamacitybeach.com,65177,691025,572455.00,34,4248,2687.00
4527,hair.com,224875,690983,501728.00,2,150,316.00
4528,madonna.com,5064,690605,2866.00,4,34,14.00
4529,nbcconnecticut.com,485292,690470,354519.00,0,0,0.00
4530,okmagazine.com,592542,690362,180556.00,0,0,0.00
4531,nbcbayarea.com,603466,690327,419060.00,0,0,0.00
4532,citymd.com,89020,690265,1526753.00,280,1655,6461.00
4533,goodto.com,523297,690059,247459.00,0,0,0.00
4534,lecreuset.com,63523,690051,591373.00,135,15635,19463.00
4535,pcrichard.com,347322,690013,562055.00,397,12166,33069.00
4536,10tv.com,381731,689914,331454.00,0,0,0.00
4537,renaissance.com,18647,689717,1682069.00,33,2730,2856.00
4538,realpython.com,232579,689385,583943.00,0,0,0.00
4539,forvo.com,599815,689133,170311.00,0,0,0.00
4540,attackofthefanboy.com,779940,688985,336062.00,0,0,0.00
4541,exxon.com,89876,688661,1216609.00,182,10685,21103.00
4542,gracobaby.com,44659,688577,258027.00,89,13627,16124.00
4543,razor.com,26884,688497,367169.00,0,0,0.00
4544,tulane.edu,404743,688236,670370.00,623,17390,20713.00
4545,esv.org,182808,688192,631489.00,0,0,0.00
4546,resmed.com,54093,687916,1162094.00,96,5581,16017.00
4547,shopbop.com,412324,687885,1494322.00,464,34436,81211.00
4548,llflooring.com,83387,687730,2064521.00,5210,116547,302059.00
4549,landolakes.com,250166,687551,370929.00,88,4778,2881.00
4550,wallpapersafari.com,206842,687385,102792.00,0,0,0.00
4551,kiddle.co,1469552,687036,273976.00,0,0,0.00
4552,areacodehelp.com,64722,686911,393776.00,0,0,0.00
4553,lovepanky.com,316245,686442,231394.00,0,0,0.00
4554,rickowens.eu,7329,686403,351172.00,26,30744,8738.00
4555,constantcontact.com,794761,686148,3348584.00,2565,52083,286320.00
4556,hellomusictheory.com,146880,685808,268406.00,0,0,0.00
4557,kicksonfire.com,296921,685808,368685.00,0,0,0.00
4558,taogroup.com,80185,685684,508934.00,460,23636,17491.00
4559,blinkforhome.com,61964,685646,790659.00,0,0,0.00
4560,novanthealth.org,276292,685457,1313163.00,1064,15569,44832.00
4561,historyvshollywood.com,217081,685368,173671.00,0,0,0.00
4562,provenwinners.com,153913,685362,240357.00,27,1837,755.00
4563,unitconverter.io,60011,685214,5897.00,0,0,0.00
4564,spectrumlocalnews.com,1146668,685060,385362.00,0,0,0.00
4565,mouser.com,357397,684809,816266.00,2624,38742,84663.00
4566,visitcalifornia.com,244343,684718,539487.00,429,51323,37165.00
4567,spaceshipsandlaserbeams.com,218786,684599,265471.00,0,0,0.00
4568,nccourts.gov,294569,684454,413433.00,0,0,0.00
4569,sees.com,54023,684401,220142.00,566,41383,22509.00
4570,cmegroup.com,189328,684249,1251959.00,96,2728,2439.00
4571,louisianalottery.com,98810,683899,1048442.00,0,0,0.00
4572,qlinkwireless.com,69007,683848,1049145.00,48,28080,40606.00
4573,adorama.com,564921,683666,781713.00,383,21476,56882.00
4574,hymnary.org,189535,683239,356825.00,0,0,0.00
4575,braums.com,39789,683038,344244.00,0,0,0.00
4576,cartoonnetwork.com,26022,682284,428006.00,0,0,0.00
4577,square-enix-games.com,75677,682199,754901.00,88,10690,11865.00
4578,houseofyumm.com,87479,682065,565865.00,0,0,0.00
4579,stamps.com,93450,681862,1818855.00,2851,73626,204384.00
4580,federalregister.gov,834953,681576,1102974.00,0,0,0.00
4581,txst.edu,234633,681521,605215.00,50,316,2194.00
4582,renweb.com,21405,681399,2465908.00,0,0,0.00
4583,planemapper.com,217674,680965,308112.00,0,0,0.00
4584,amfam.com,300171,680833,3849472.00,29,3080,16458.00
4585,usasexguide.nl,54562,680609,919369.00,0,0,0.00
4586,state.mi.us,301791,680557,839269.00,0,0,0.00
4587,scentsy.com,29516,680478,53478974.00,88,4594,2932.00
4588,rustoleum.com,98013,680398,363329.00,0,0,0.00
4589,thewikifeed.com,112300,680348,10576.00,0,0,0.00
4590,titleist.com,60334,680268,525552.00,0,0,0.00
4591,wilson.com,73378,680089,2164560.00,436,31393,298819.00
4592,golflink.com,231806,679963,604486.00,0,0,0.00
4593,habitburger.com,54840,679764,746443.00,94,18687,19755.00
4594,ssoap2day.to,3296,679613,322572.00,0,0,0.00
4595,ebtedge.com,14219,679511,595444.00,0,0,0.00
4596,potbelly.com,68270,679377,1394169.00,0,0,0.00
4597,murderpedia.org,97722,679348,121027.00,0,0,0.00
4598,hmhco.com,117384,679289,370594.00,142,15947,6355.00
4599,howlongtobeat.com,299999,679266,141854.00,0,0,0.00
4600,petinsurance.com,99423,679054,1998057.00,1175,51943,457258.00
4601,exploreminnesota.com,315248,678818,696631.00,12,107,76.00
4602,baeldung.com,276309,678482,288327.00,0,0,0.00
4603,uhcprovider.com,350102,678433,2238251.00,0,0,0.00
4604,eharmony.com,74695,678404,1742261.00,1387,60824,163365.00
4605,collegefootballplayoff.com,39439,678307,238793.00,2,5,0.00
4606,influenster.com,969041,677866,845015.00,0,0,0.00
4607,navient.com,37848,677824,1018884.00,0,0,0.00
4608,travelwisconsin.com,249764,677715,449330.00,73,940,1528.00
4609,budsgunshop.com,165359,677246,83501.00,0,0,0.00
4610,snapfish.com,137853,677244,1600108.00,942,48754,108908.00
4611,vote.org,40027,677177,34142.00,111,12088,5214.00
4612,myspace.com,565190,677084,686394.00,0,0,0.00
4613,kennesaw.edu,250457,676740,545933.00,4,5,8.00
4614,kidadl.com,517490,676739,148820.00,0,0,0.00
4615,radissonhotels.com,111650,676697,3374668.00,387,15119,120218.00
4616,wordleunlimited.org,4151,676605,570241.00,0,0,0.00
4617,orvis.com,299280,676234,1379236.00,818,17551,50844.00
4618,eversource.com,109349,676122,1056618.00,89,1193,1530.00
4619,kyschools.us,206745,676050,191222.00,0,0,0.00
4620,momsdish.com,157793,675894,288366.00,0,0,0.00
4621,k1speed.com,39525,675886,410448.00,1596,167161,197289.00
4622,goop.com,469915,675883,786437.00,120,4652,11214.00
4623,clips4sale.com,147131,675289,115467.00,0,0,0.00
4624,nelnet.com,50129,675218,1656288.00,0,0,0.00
4625,alphafoodie.com,206672,675010,335280.00,0,0,0.00
4626,fearofgod.com,14290,675003,250157.00,26,5799,1800.00
4627,onetonline.org,378896,674493,2224773.00,0,0,0.00
4628,olemiss.edu,327058,674482,983964.00,15,477,405.00
4629,gpacalculator.net,26278,674415,312157.00,0,0,0.00
4630,openphone.com,80809,674345,913962.00,33,1679,10846.00
4631,dawgnation.com,111029,673712,636870.00,0,0,0.00
4632,topgear.com,366436,673664,1040401.00,0,0,0.00
4633,geniuscelebs.com,180627,673507,46089.00,0,0,0.00
4634,virginiasports.com,139816,673422,292072.00,39,8062,5722.00
4635,schoology.com,8353,673397,656039.00,0,0,0.00
4636,smallpdf.com,88021,673349,543655.00,154,32165,16556.00
4637,averiecooks.com,175397,672984,373902.00,0,0,0.00
4638,birchrestaurant.com,133804,672788,524881.00,0,0,0.00
4639,seniorliving.org,332974,672755,2249938.00,0,0,0.00
4640,y2mate.is,7250,672669,621729.00,0,0,0.00
4641,kinsta.com,383685,672640,1739000.00,13,584,6156.00
4642,kemifilani.ng,140589,672522,24082.00,0,0,0.00
4643,suggest.com,156879,672183,78107.00,0,0,0.00
4644,casetext.com,3185660,672158,541740.00,97,3006,20855.00
4645,crest.com,90697,672055,873108.00,1020,37154,64811.00
4646,mohegansun.com,96633,671772,643427.00,463,33521,53519.00
4647,jfklibrary.org,143428,671772,657801.00,87,3669,7770.00
4648,proton.me,51229,671743,311225.00,134,29095,16408.00
4649,percentagecalculator.guru,42880,671728,6971.00,0,0,0.00
4650,ballysports.com,371678,671721,1493622.00,63,14480,6953.00
4651,avma.org,339889,671711,916509.00,15,557,2127.00
4652,fromyouflowers.com,104358,671464,2758555.00,7654,88448,447317.00
4653,enduringword.com,298132,671428,553684.00,0,0,0.00
4654,digitalconnectmag.com,25861,671317,489452.00,0,0,0.00
4655,shesfreaky.com,54366,671313,1180346.00,0,0,0.00
4656,heardle.app,6008,671217,1212915.00,0,0,0.00
4657,lennar.com,226267,671038,776770.00,8309,163437,196975.00
4658,panlasangpinoy.com,182559,670827,254029.00,0,0,0.00
4659,mangabuddy.com,86127,670740,883978.00,0,0,0.00
4660,kylottery.com,99333,670717,579827.00,10,103,627.00
4661,ky3.com,366771,670491,253741.00,0,0,0.00
4662,biographygist.com,248116,670236,23539.00,0,0,0.00
4663,udel.edu,420871,670143,817848.00,62,861,6782.00
4664,bookroo.com,275401,669894,274134.00,8,79,127.00
4665,foxwoods.com,58353,669682,667904.00,14,7457,3020.00
4666,earthtrekkers.com,264085,669630,551281.00,0,0,0.00
4667,leetcode.com,173207,669335,647598.00,0,0,0.00
4668,digitalmomblog.com,104558,669002,104556.00,0,0,0.00
4669,bassettfurniture.com,135500,668944,2718115.00,643,31260,160407.00
4670,shopcider.com,57685,668450,615027.00,455,39487,37731.00
4671,rainn.org,99396,668206,857771.00,19,100,197.00
4672,cps.edu,156907,668104,523799.00,0,0,0.00
4673,pennfoster.edu,87914,667789,2416505.00,1038,15416,58494.00
4674,robokiller.com,79409,667630,96846.00,34,1421,2809.00
4675,luc.edu,419319,667502,1210104.00,111,804,8338.00
4676,security.org,263812,667146,2382179.00,206,10425,51822.00
4677,vineyardvines.com,100145,667133,33426169.00,2129,31188,1932774.00
4678,redbled.com,38859,667102,13256.00,0,0,0.00
4679,dinotube.com,139503,667092,360600.00,0,0,0.00
4680,pseg.com,81513,667080,631915.00,0,0,0.00
4681,iwashyoudry.com,216226,666969,240459.00,0,0,0.00
4682,claytonhomes.com,73734,666833,527998.00,0,0,0.00
4683,allkpop.com,230897,666675,433715.00,0,0,0.00
4684,meineke.com,115645,666567,1250135.00,1,0,3.00
4685,greekmythology.com,48790,666422,635104.00,0,0,0.00
4686,uscg.mil,273515,666356,786096.00,1,1,0.00
4687,sunpass.com,54586,666302,409414.00,0,0,0.00
4688,pocketgamer.com,294963,666288,1033938.00,0,0,0.00
4689,270towin.com,91381,665972,100051.00,0,0,0.00
4690,loveyourdog.com,177015,665842,304321.00,0,0,0.00
4691,lancome-usa.com,77909,665799,583769.00,885,59589,93758.00
4692,logo.com,74476,665682,1180255.00,0,0,0.00
4693,pensketruckrental.com,142891,665485,1794706.00,1661,64750,175665.00
4694,fctables.com,112782,665433,126089.00,0,0,0.00
4695,weheartthis.com,256924,665403,455468.00,0,0,0.00
4696,myeyedr.com,106295,665381,8579636.00,3507,80535,762995.00
4697,asurascans.com,17156,665024,30954.00,0,0,0.00
4698,blackstoneproducts.com,30141,664686,253341.00,81,17319,5995.00
4699,talkspace.com,215059,664639,3048539.00,752,39487,306696.00
4700,gearjunkie.com,626316,664630,778451.00,0,0,0.00
4701,animalso.com,64225,664568,305112.00,0,0,0.00
4702,marcus.com,96490,664432,2042617.00,3046,200631,818691.00
4703,playitagainsports.com,168216,664431,213252.00,71,40392,7588.00
4704,expii.com,272324,664371,141621.00,0,0,0.00
4705,sportsdirectinc.com,94235,663886,1039464.00,0,0,0.00
4706,niu.edu,275951,663812,628660.00,310,2446,4859.00
4707,notion.so,151569,663730,732485.00,2361,148576,1164658.00
4708,sanantonio.gov,388050,663700,825939.00,0,0,0.00
4709,goodnes.com,69441,663672,1097145.00,8874,690940,565253.00
4710,daveshotchicken.com,57952,663657,534765.00,0,0,0.00
4711,womanwithin.com,107436,663614,1017269.00,1941,160034,238509.00
4712,arlo.com,77119,663603,705314.00,149,30952,38352.00
4713,fox10phoenix.com,518825,663481,279039.00,106,8927,3154.00
4714,bigporn.com,171867,663377,127809.00,0,0,0.00
4715,coveredca.com,172554,662565,2903793.00,0,0,0.00
4716,reelviews.net,184827,662537,259223.00,0,0,0.00
4717,bodyartguru.com,149756,661822,85542.00,0,0,0.00
4718,bostonmagazine.com,476332,661774,737614.00,0,0,0.00
4719,fox6now.com,407904,661760,411384.00,88,12718,10845.00
4720,wilottery.com,90882,661502,1399871.00,0,0,0.00
4721,myheritage.com,553073,661501,354780.00,3407,128195,174742.00
4722,bamboohr.com,140945,661467,3571456.00,5642,73058,916517.00
4723,intheknow.com,629629,661284,332541.00,0,0,0.00
4724,marquette.edu,437800,661153,817248.00,867,2762,41991.00
4725,oneplus.com,580885,661117,607772.00,816,39349,37599.00
4726,cpk.com,76937,661057,770189.00,0,0,0.00
4727,mopar.com,219580,661030,779833.00,158,13533,16542.00
4728,usharbors.com,193538,660976,71573.00,0,0,0.00
4729,playersbio.com,168158,660888,119802.00,0,0,0.00
4730,subzero-wolf.com,173032,660708,1424161.00,729,20062,34263.00
4731,heartandcoeur.com,28289,660429,536746.00,0,0,0.00
4732,nectarsleep.com,145184,660333,1602522.00,1907,109957,474562.00
4733,justapinch.com,638888,660113,265979.00,0,0,0.00
4734,clarkcountynv.gov,165819,660059,467780.00,0,0,0.00
4735,moneycontrol.com,513454,660026,317597.00,0,0,0.00
4736,aus.com,166011,659731,446029.00,0,0,0.00
4737,morewords.com,95298,659634,30522.00,0,0,0.00
4738,ncsasports.org,586193,659632,475271.00,388,21113,16594.00
4739,fodors.com,1447783,659467,547391.00,0,0,0.00
4740,talktofrank.com,78124,658771,426337.00,0,0,0.00
4741,littletikes.com,34983,658757,273371.00,0,0,0.00
4742,11v11.com,57743,658496,9171.00,0,0,0.00
4743,caninejournal.com,419978,658362,873648.00,0,0,0.00
4744,autismspeaks.org,149688,658311,4486346.00,268,19536,215810.00
4745,wheeloffortune.com,18675,658210,115743.00,0,0,0.00
4746,bwiairport.com,143528,658137,589659.00,0,0,0.00
4747,invaluable.com,601672,658064,637233.00,0,0,0.00
4748,ucar.edu,151761,658038,580240.00,0,0,0.00
4749,celebsunmasked.com,37799,657990,253.00,0,0,0.00
4750,firstcry.com,653513,657567,179920.00,3,17,7.00
4751,linearme.com,3163,657548,1801182.00,0,0,0.00
4752,amnesty.org,206502,657392,2506619.00,2,4,0.00
4753,fansly.com,24159,657088,111694.00,360,56204,43030.00
4754,wisdells.com,31030,656856,1931797.00,33,1535,1002.00
4755,ljsilvers.com,53086,656722,240071.00,0,0,0.00
4756,captainds.com,22404,656490,414945.00,0,0,0.00
4757,lowesfoods.com,76266,656350,266127.00,0,0,0.00
4758,busuu.com,137970,656314,540286.00,199,1532,5586.00
4759,firesticktricks.com,243347,656218,676876.00,177,5433,864.00
4760,numpy.org,70436,655934,352472.00,0,0,0.00
